file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a008_marketplace_sales;contracts;crates/contracts/src;true;1;domain;a008_marketplace_sales;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a008_marketplace_sales/mod.rs
aggregate.rs;16559;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a009_ozon_returns;contracts;crates/contracts/src;true;499;domain;a009_ozon_returns;module;28;6;5;95;4;crates/contracts/src/domain/a009_ozon_returns/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a009_ozon_returns;contracts;crates/contracts/src;true;1;domain;a009_ozon_returns;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a009_ozon_returns/mod.rs
aggregate.rs;7250;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a010_ozon_fbs_posting;contracts;crates/contracts/src;true;250;domain;a010_ozon_fbs_posting;module;23;6;4;45;3;crates/contracts/src/domain/a010_ozon_fbs_posting/aggregate.rs
mod.rs;19;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a010_ozon_fbs_posting;contracts;crates/contracts/src;true;1;domain;a010_ozon_fbs_posting;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a010_ozon_fbs_posting/mod.rs
aggregate.rs;7625;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a011_ozon_fbo_posting;contracts;crates/contracts/src;true;252;domain;a011_ozon_fbo_posting;module;23;6;4;46;3;crates/contracts/src/domain/a011_ozon_fbo_posting/aggregate.rs
mod.rs;19;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a011_ozon_fbo_posting;contracts;crates/contracts/src;true;1;domain;a011_ozon_fbo_posting;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a011_ozon_fbo_posting/mod.rs
aggregate.rs;10159;rs;2026-02-06 06:42:11;crates/contracts/src/domain/a012_wb_sales;contracts;crates/contracts/src;true;319;domain;a012_wb_sales;module;23;7;4;72;3;crates/contracts/src/domain/a012_wb_sales/aggregate.rs
metadata.json;10547;json;2026-03-05 00:03:35;crates/contracts/src/domain/a012_wb_sales;contracts;crates/contracts/src;true;278;domain;a012_wb_sales;;;;;;;crates/contracts/src/domain/a012_wb_sales/metadata.json
metadata_gen.rs;18005;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a012_wb_sales;contracts;crates/contracts/src;true;501;domain;a012_wb_sales;module;0;0;0;2;0;crates/contracts/src/domain/a012_wb_sales/metadata_gen.rs
mod.rs;157;rs;2026-02-24 07:31:55;crates/contracts/src/domain/a012_wb_sales;contracts;crates/contracts/src;true;6;domain;a012_wb_sales;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a012_wb_sales/mod.rs
aggregate.rs;11666;rs;2026-02-19 23:21:08;crates/contracts/src/domain/a013_ym_order;contracts;crates/contracts/src;true;363;domain;a013_ym_order;module;25;7;4;82;3;crates/contracts/src/domain/a013_ym_order/aggregate.rs
metadata.json;6869;json;2026-02-24 07:31:13;crates/contracts/src/domain/a013_ym_order;contracts;crates/contracts/src;true;185;domain;a013_ym_order;;;;;;;crates/contracts/src/domain/a013_ym_order/metadata.json
metadata_gen.rs;11786;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a013_ym_order;contracts;crates/contracts/src;true;327;domain;a013_ym_order;module;0;0;0;2;0;crates/contracts/src/domain/a013_ym_order/metadata_gen.rs
mod.rs;157;rs;2026-02-24 07:31:59;crates/contracts/src/domain/a013_ym_order;contracts;crates/contracts/src;true;6;domain;a013_ym_order;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a013_ym_order/mod.rs
aggregate.rs;10601;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a014_ozon_transactions;contracts;crates/contracts/src;true;342;domain;a014_ozon_transactions;module;23;10;4;100;3;crates/contracts/src/domain/a014_ozon_transactions/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a014_ozon_transactions;contracts;crates/contracts/src;true;1;domain;a014_ozon_transactions;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a014_ozon_transactions/mod.rs
aggregate.rs;9509;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a015_wb_orders;contracts;crates/contracts/src;true;320;domain;a015_wb_orders;module;23;8;4;66;3;crates/contracts/src/domain/a015_wb_orders/aggregate.rs
mod.rs;177;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a015_wb_orders;contracts;crates/contracts/src;true;6;domain;a015_wb_orders;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a015_wb_orders/mod.rs
aggregate.rs;9584;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a016_ym_returns;contracts;crates/contracts/src;true;320;domain;a016_ym_returns;module;26;8;4;66;3;crates/contracts/src/domain/a016_ym_returns/aggregate.rs
mod.rs;19;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a016_ym_returns;contracts;crates/contracts/src;true;1;domain;a016_ym_returns;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a016_ym_returns/mod.rs
aggregate.rs;6385;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;250;domain;a017_llm_agent;module;26;3;5;25;2;crates/contracts/src/domain/a017_llm_agent/aggregate.rs
metadata.json;9316;json;2026-01-17 21:23:17;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;282;domain;a017_llm_agent;;;;;;;crates/contracts/src/domain/a017_llm_agent/metadata.json
metadata_gen.rs;14746;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;414;domain;a017_llm_agent;module;0;0;0;2;0;crates/contracts/src/domain/a017_llm_agent/metadata_gen.rs
mod.rs;182;rs;2026-02-24 07:37:33;crates/contracts/src/domain/a017_llm_agent;contracts;crates/contracts/src;true;8;domain;a017_llm_agent;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a017_llm_agent/mod.rs
aggregate.rs;10001;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;379;domain;a018_llm_chat;module;35;8;9;61;3;crates/contracts/src/domain/a018_llm_chat/aggregate.rs
metadata.json;6288;json;2026-02-24 07:38:11;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;207;domain;a018_llm_chat;;;;;;;crates/contracts/src/domain/a018_llm_chat/metadata.json
metadata_gen.rs;10874;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;327;domain;a018_llm_chat;module;0;0;0;2;0;crates/contracts/src/domain/a018_llm_chat/metadata_gen.rs
mod.rs;182;rs;2026-02-24 07:37:38;crates/contracts/src/domain/a018_llm_chat;contracts;crates/contracts/src;true;8;domain;a018_llm_chat;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a018_llm_chat/mod.rs
aggregate.rs;7210;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;272;domain;a019_llm_artifact;module;28;5;7;39;3;crates/contracts/src/domain/a019_llm_artifact/aggregate.rs
metadata.json;11071;json;2026-01-20 20:57:07;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;341;domain;a019_llm_artifact;;;;;;;crates/contracts/src/domain/a019_llm_artifact/metadata.json
metadata_gen.rs;18190;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;530;domain;a019_llm_artifact;module;0;0;0;2;0;crates/contracts/src/domain/a019_llm_artifact/metadata_gen.rs
mod.rs;540;rs;2026-02-24 07:37:44;crates/contracts/src/domain/a019_llm_artifact;contracts;crates/contracts/src;true;15;domain;a019_llm_artifact;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a019_llm_artifact/mod.rs
aggregate.rs;7263;rs;2026-02-24 13:50:27;crates/contracts/src/domain/a020_wb_promotion;contracts;crates/contracts/src;true;245;domain;a020_wb_promotion;module;23;7;4;46;2;crates/contracts/src/domain/a020_wb_promotion/aggregate.rs
metadata.json;5735;json;2026-02-24 12:30:00;crates/contracts/src/domain/a020_wb_promotion;contracts;crates/contracts/src;true;173;domain;a020_wb_promotion;;;;;;;crates/contracts/src/domain/a020_wb_promotion/metadata.json
metadata_gen.rs;10172;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a020_wb_promotion;contracts;crates/contracts/src;true;298;domain;a020_wb_promotion;module;0;0;0;2;0;crates/contracts/src/domain/a020_wb_promotion/metadata_gen.rs
mod.rs;262;rs;2026-02-24 21:21:38;crates/contracts/src/domain/a020_wb_promotion;contracts;crates/contracts/src;true;10;domain;a020_wb_promotion;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a020_wb_promotion/mod.rs
aggregate.rs;4474;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a021_production_output;contracts;crates/contracts/src;true;173;domain;a021_production_output;module;20;2;4;18;3;crates/contracts/src/domain/a021_production_output/aggregate.rs
mod.rs;82;rs;2026-02-26 23:46:36;crates/contracts/src/domain/a021_production_output;contracts;crates/contracts/src;true;3;domain;a021_production_output;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a021_production_output/mod.rs
aggregate.rs;3855;rs;2026-02-27 06:27:14;crates/contracts/src/domain/a022_kit_variant;contracts;crates/contracts/src;true;145;domain;a022_kit_variant;module;20;3;4;16;3;crates/contracts/src/domain/a022_kit_variant/aggregate.rs
mod.rs;20;rs;2026-02-27 06:27:17;crates/contracts/src/domain/a022_kit_variant;contracts;crates/contracts/src;true;1;domain;a022_kit_variant;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a022_kit_variant/mod.rs
aggregate.rs;4627;rs;2026-02-27 08:55:58;crates/contracts/src/domain/a023_purchase_of_goods;contracts;crates/contracts/src;true;168;domain;a023_purchase_of_goods;module;19;3;4;20;3;crates/contracts/src/domain/a023_purchase_of_goods/aggregate.rs
mod.rs;20;rs;2026-02-27 08:06:39;crates/contracts/src/domain/a023_purchase_of_goods;contracts;crates/contracts/src;true;1;domain;a023_purchase_of_goods;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a023_purchase_of_goods/mod.rs
aggregate.rs;20406;rs;2026-03-09 16:32:17;crates/contracts/src/domain/a024_bi_indicator;contracts;crates/contracts/src;true;564;domain;a024_bi_indicator;module;35;17;13;90;3;crates/contracts/src/domain/a024_bi_indicator/aggregate.rs
metadata.json;9592;json;2026-03-01 12:02:56;crates/contracts/src/domain/a024_bi_indicator;contracts;crates/contracts/src;true;313;domain;a024_bi_indicator;;;;;;;crates/contracts/src/domain/a024_bi_indicator/metadata.json
metadata_gen.rs;17420;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a024_bi_indicator;contracts;crates/contracts/src;true;530;domain;a024_bi_indicator;module;0;0;0;2;0;crates/contracts/src/domain/a024_bi_indicator/metadata_gen.rs
mod.rs;718;rs;2026-03-01 21:16:55;crates/contracts/src/domain/a024_bi_indicator;contracts;crates/contracts/src;true;18;domain;a024_bi_indicator;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a024_bi_indicator/mod.rs
aggregate.rs;9419;rs;2026-03-09 16:32:17;crates/contracts/src/domain/a025_bi_dashboard;contracts;crates/contracts/src;true;303;domain;a025_bi_dashboard;module;28;7;9;49;3;crates/contracts/src/domain/a025_bi_dashboard/aggregate.rs
metadata.json;8633;json;2026-03-09 16:32:17;crates/contracts/src/domain/a025_bi_dashboard;contracts;crates/contracts/src;true;302;domain;a025_bi_dashboard;;;;;;;crates/contracts/src/domain/a025_bi_dashboard/metadata.json
metadata_gen.rs;16214;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a025_bi_dashboard;contracts;crates/contracts/src;true;501;domain;a025_bi_dashboard;module;0;0;0;2;0;crates/contracts/src/domain/a025_bi_dashboard/metadata_gen.rs
mod.rs;556;rs;2026-03-09 16:32:17;crates/contracts/src/domain/a025_bi_dashboard;contracts;crates/contracts/src;true;13;domain;a025_bi_dashboard;mod_rs;0;0;0;4;2;crates/contracts/src/domain/a025_bi_dashboard/mod.rs
aggregate_id.rs;1279;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;45;domain;common;module;8;0;3;1;1;crates/contracts/src/domain/common/aggregate_id.rs
aggregate_root.rs;4734;rs;2026-03-05 19:48:19;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;104;domain;common;module;16;0;0;1;0;crates/contracts/src/domain/common/aggregate_root.rs
base_aggregate.rs;1862;rs;2026-03-05 19:48:19;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;61;domain;common;module;4;1;0;11;1;crates/contracts/src/domain/common/base_aggregate.rs
entity_metadata.rs;1361;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;46;domain;common;module;4;1;2;9;1;crates/contracts/src/domain/common/entity_metadata.rs
event_store.rs;440;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;14;domain;common;module;1;1;1;2;1;crates/contracts/src/domain/common/event_store.rs
mod.rs;406;rs;2026-03-05 19:48:19;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;16;domain;common;mod_rs;0;0;0;12;6;crates/contracts/src/domain/common/mod.rs
origin.rs;975;rs;2025-12-20 17:01:03;crates/contracts/src/domain/common;contracts;crates/contracts/src;true;35;domain;common;module;2;1;2;2;1;crates/contracts/src/domain/common/origin.rs
mod.rs;732;rs;2026-03-03 06:44:36;crates/contracts/src/domain;contracts;crates/contracts/src;true;26;domain;;mod_rs;0;0;0;26;0;crates/contracts/src/domain/mod.rs
marketplace_type.rs;2129;rs;2025-12-20 17:01:03;crates/contracts/src/enums;contracts;crates/contracts/src;true;64;enums;;module;5;1;2;5;1;crates/contracts/src/enums/marketplace_type.rs
mod.rs;27;rs;2025-12-20 17:01:03;crates/contracts/src/enums;contracts;crates/contracts/src;true;1;enums;;mod_rs;0;0;0;1;0;crates/contracts/src/enums/mod.rs
lib.rs;129;rs;2026-02-20 07:06:22;crates/contracts/src;contracts;crates/contracts/src;true;7;misc;;lib;0;0;0;7;0;crates/contracts/src/lib.rs
mod.rs;296;rs;2026-03-05 19:48:19;crates/contracts/src/projections;contracts;crates/contracts/src;true;9;projections;;mod_rs;0;0;0;9;0;crates/contracts/src/projections/mod.rs
dto.rs;4176;rs;2026-03-05 19:48:19;crates/contracts/src/projections/p900_mp_sales_register;contracts;crates/contracts/src;true;138;projections;p900_mp_sales_register;dto;1;9;0;71;1;crates/contracts/src/projections/p900_mp_sales_register/dto.rs
mod.rs;29;rs;2026-03-05 19:48:19;crates/contracts/src/projections/p900_mp_sales_register;contracts;crates/contracts/src;true;2;projections;p900_mp_sales_register;mod_rs;0;0;0;2;1;crates/contracts/src/projections/p900_mp_sales_register/mod.rs
dto.rs;2366;rs;2026-03-05 19:48:19;crates/contracts/src/projections/p901_nomenclature_barcodes;contracts;crates/contracts/src;true;74;projections;p901_nomenclature_barcodes;dto;2;7;0;31;2;crates/contracts/src/projections/p901_nomenclature_barcodes/dto.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p901_nomenclature_barcodes;contracts;crates/contracts/src;true;3;projections;p901_nomenclature_barcodes;mod_rs;0;0;0;2;1;crates/contracts/src/projections/p901_nomenclature_barcodes/mod.rs
dto.rs;5199;rs;2026-03-05 19:48:19;crates/contracts/src/projections/p902_ozon_finance_realization;contracts;crates/contracts/src;true;142;projections;p902_ozon_finance_realization;dto;3;7;0;65;1;crates/contracts/src/projections/p902_ozon_finance_realization/dto.rs
mod.rs;14;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p902_ozon_finance_realization;contracts;crates/contracts/src;true;1;projections;p902_ozon_finance_realization;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p902_ozon_finance_realization/mod.rs
dto.rs;3090;rs;2026-02-05 08:55:57;crates/contracts/src/projections/p903_wb_finance_report;contracts;crates/contracts/src;true;102;projections;p903_wb_finance_report;dto;3;4;0;55;1;crates/contracts/src/projections/p903_wb_finance_report/dto.rs
mod.rs;13;rs;2026-03-05 19:48:19;crates/contracts/src/projections/p903_wb_finance_report;contracts;crates/contracts/src;true;1;projections;p903_wb_finance_report;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p903_wb_finance_report/mod.rs
dto.rs;1768;rs;2026-01-23 05:20:28;crates/contracts/src/projections/p904_sales_data;contracts;crates/contracts/src;true;67;projections;p904_sales_data;dto;1;3;0;36;1;crates/contracts/src/projections/p904_sales_data/dto.rs
mod.rs;14;rs;2026-01-23 05:20:25;crates/contracts/src/projections/p904_sales_data;contracts;crates/contracts/src;true;1;projections;p904_sales_data;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p904_sales_data/mod.rs
dto.rs;3041;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p905_wb_commission_history;contracts;crates/contracts/src;true;94;projections;p905_wb_commission_history;dto;0;9;0;56;1;crates/contracts/src/projections/p905_wb_commission_history/dto.rs
mod.rs;14;rs;2025-12-20 17:01:03;crates/contracts/src/projections/p905_wb_commission_history;contracts;crates/contracts/src;true;1;projections;p905_wb_commission_history;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p905_wb_commission_history/mod.rs
excel.rs;475;rs;2026-01-23 05:00:59;crates/contracts/src/projections/p906_nomenclature_prices;contracts;crates/contracts/src;true;16;projections;p906_nomenclature_prices;module;0;2;0;7;1;crates/contracts/src/projections/p906_nomenclature_prices/excel.rs
mod.rs;16;rs;2026-01-23 05:00:59;crates/contracts/src/projections/p906_nomenclature_prices;contracts;crates/contracts/src;true;1;projections;p906_nomenclature_prices;mod_rs;0;0;0;1;0;crates/contracts/src/projections/p906_nomenclature_prices/mod.rs
dto.rs;3091;rs;2026-02-19 23:10:55;crates/contracts/src/projections/p907_ym_payment_report;contracts;crates/contracts/src;true;104;projections;p907_ym_payment_report;dto;3;3;0;50;1;crates/contracts/src/projections/p907_ym_payment_report/dto.rs
