file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
mod.rs;10993;rs;2026-01-11 07:00:41;crates/frontend/src/system/tasks/ui/list;frontend;crates/frontend/src;true;211;system;tasks;mod_rs;1;0;0;2;5;crates/frontend/src/system/tasks/ui/list/mod.rs
state.rs;395;rs;2026-01-11 07:00:41;crates/frontend/src/system/tasks/ui/list;frontend;crates/frontend/src;true;15;system;tasks;module;1;1;0;5;2;crates/frontend/src/system/tasks/ui/list/state.rs
mod.rs;37;rs;2025-12-23 16:35:58;crates/frontend/src/system/tasks/ui;frontend;crates/frontend/src;true;4;system;tasks;mod_rs;0;0;0;2;0;crates/frontend/src/system/tasks/ui/mod.rs
api.rs;3536;rs;2025-12-20 17:01:03;crates/frontend/src/system/users;frontend;crates/frontend/src;true;112;system;users;module;6;0;0;5;2;crates/frontend/src/system/users/api.rs
mod.rs;27;rs;2025-12-20 17:01:03;crates/frontend/src/system/users;frontend;crates/frontend/src;true;2;system;users;mod_rs;0;0;0;2;0;crates/frontend/src/system/users/mod.rs
mod.rs;5911;rs;2025-12-20 17:01:03;crates/frontend/src/system/users/ui/details;frontend;crates/frontend/src;true;153;system;users;mod_rs;1;0;0;1;3;crates/frontend/src/system/users/ui/details/mod.rs
mod.rs;25362;rs;2025-12-29 07:40:47;crates/frontend/src/system/users/ui/list;frontend;crates/frontend/src;true;585;system;users;mod_rs;5;0;1;1;5;crates/frontend/src/system/users/ui/list/mod.rs
state.rs;769;rs;2025-12-20 19:44:18;crates/frontend/src/system/users/ui/list;frontend;crates/frontend/src;true;33;system;users;module;2;1;1;10;2;crates/frontend/src/system/users/ui/list/state.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/frontend/src/system/users/ui;frontend;crates/frontend/src;true;2;system;users;mod_rs;0;0;0;2;0;crates/frontend/src/system/users/ui/mod.rs
mod.rs;206;rs;2025-12-20 17:01:03;crates/frontend/src/usecases;frontend;crates/frontend/src;true;6;usecases;;mod_rs;0;0;0;6;0;crates/frontend/src/usecases/mod.rs
api.rs;4076;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u501_import_from_ut;frontend;crates/frontend/src;true;119;usecases;u501_import_from_ut;module;3;0;0;3;4;crates/frontend/src/usecases/u501_import_from_ut/api.rs
mod.rs;60;rs;2025-12-20 17:01:03;crates/frontend/src/usecases/u501_import_from_ut;frontend;crates/frontend/src;true;4;usecases;u501_import_from_ut;mod_rs;0;0;0;3;1;crates/frontend/src/usecases/u501_import_from_ut/mod.rs
view.rs;31100;rs;2025-12-29 14:57:00;crates/frontend/src/usecases/u501_import_from_ut;frontend;crates/frontend/src;true;541;usecases;u501_import_from_ut;module;7;0;0;1;6;crates/frontend/src/usecases/u501_import_from_ut/view.rs
api.rs;5597;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u502_import_from_ozon;frontend;crates/frontend/src;true;167;usecases;u502_import_from_ozon;module;4;0;0;4;5;crates/frontend/src/usecases/u502_import_from_ozon/api.rs
mod.rs;60;rs;2025-12-20 17:01:03;crates/frontend/src/usecases/u502_import_from_ozon;frontend;crates/frontend/src;true;4;usecases;u502_import_from_ozon;mod_rs;0;0;0;3;1;crates/frontend/src/usecases/u502_import_from_ozon/mod.rs
view.rs;32329;rs;2025-12-20 21:52:07;crates/frontend/src/usecases/u502_import_from_ozon;frontend;crates/frontend/src;true;552;usecases;u502_import_from_ozon;module;7;0;0;1;8;crates/frontend/src/usecases/u502_import_from_ozon/view.rs
api.rs;5599;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u503_import_from_yandex;frontend;crates/frontend/src;true;167;usecases;u503_import_from_yandex;module;4;0;0;4;5;crates/frontend/src/usecases/u503_import_from_yandex/api.rs
mod.rs;60;rs;2025-12-20 17:01:03;crates/frontend/src/usecases/u503_import_from_yandex;frontend;crates/frontend/src;true;4;usecases;u503_import_from_yandex;mod_rs;0;0;0;3;1;crates/frontend/src/usecases/u503_import_from_yandex/mod.rs
view.rs;26852;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u503_import_from_yandex;frontend;crates/frontend/src;true;530;usecases;u503_import_from_yandex;module;7;0;0;1;7;crates/frontend/src/usecases/u503_import_from_yandex/view.rs
api.rs;5611;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u504_import_from_wildberries;frontend;crates/frontend/src;true;169;usecases;u504_import_from_wildberries;module;4;0;0;4;5;crates/frontend/src/usecases/u504_import_from_wildberries/api.rs
mod.rs;60;rs;2025-12-20 17:01:03;crates/frontend/src/usecases/u504_import_from_wildberries;frontend;crates/frontend/src;true;4;usecases;u504_import_from_wildberries;mod_rs;0;0;0;3;1;crates/frontend/src/usecases/u504_import_from_wildberries/mod.rs
view.rs;30579;rs;2025-12-20 17:01:03;crates/frontend/src/usecases/u504_import_from_wildberries;frontend;crates/frontend/src;true;596;usecases;u504_import_from_wildberries;module;7;0;0;1;7;crates/frontend/src/usecases/u504_import_from_wildberries/view.rs
api.rs;2958;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u505_match_nomenclature;frontend;crates/frontend/src;true;90;usecases;u505_match_nomenclature;module;2;0;0;2;4;crates/frontend/src/usecases/u505_match_nomenclature/api.rs
mod.rs;69;rs;2025-12-20 17:01:03;crates/frontend/src/usecases/u505_match_nomenclature;frontend;crates/frontend/src;true;4;usecases;u505_match_nomenclature;mod_rs;0;0;0;3;1;crates/frontend/src/usecases/u505_match_nomenclature/mod.rs
view.rs;10955;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u505_match_nomenclature;frontend;crates/frontend/src;true;218;usecases;u505_match_nomenclature;module;1;0;0;1;3;crates/frontend/src/usecases/u505_match_nomenclature/view.rs
api.rs;5628;rs;2026-01-13 18:43:29;crates/frontend/src/usecases/u506_import_from_lemanapro;frontend;crates/frontend/src;true;130;usecases;u506_import_from_lemanapro;module;4;0;0;4;7;crates/frontend/src/usecases/u506_import_from_lemanapro/api.rs
mod.rs;48;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u506_import_from_lemanapro;frontend;crates/frontend/src;true;4;usecases;u506_import_from_lemanapro;mod_rs;0;0;0;1;1;crates/frontend/src/usecases/u506_import_from_lemanapro/mod.rs
view.rs;26106;rs;2025-12-20 19:44:18;crates/frontend/src/usecases/u506_import_from_lemanapro;frontend;crates/frontend/src;true;509;usecases;u506_import_from_lemanapro;module;7;0;0;1;7;crates/frontend/src/usecases/u506_import_from_lemanapro/view.rs
